unmittelbare Anstellung,Q506999,,Q-1770 Person,1770,1771,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507016,August Gottfried Hessen,August Gottfried Hessen,unverändert,"Rath, Gerichts Secretarius",,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q513258,Friedrich Ernst Mehringk,Friedrich Ernst Mehringk,andere Quali,zweiter Lehns Secretarius,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q513384,Heinrich Salomon Welker,Heinrich Salomon Welker,unverändert,Sekretarii,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q192576,Ludwig Wilhelm Kirchberger,Ludwig Wilhelm Kirchberger,unverändert,Sekretarii,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507009,Johann Philip Schönkopf,,weg,Sekretarii,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507003,Abraham Samuel Perrin,,weg,Gerichts-Registerator,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q262833,Albrecht Carl Brückner,Albrecht Carl Brückner,andere Quali,Sekretarii,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q513358,Michael Meißner,,weg,,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q192629,Georg Lorenz Reinhard Heß,Georg Lorenz Reinhard Heß,unverändert,Lehns Registrator,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,,Johann Michael Witzmann,Johann Michael Witzmann,unverändert,Bothenmeister,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507018,Johann Wilhelm Friedrich Steger,Johann Wilhelm Friedrich Steger,unverändert,Actuarius,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507024,Christian Ludwig Stark,Christian Ludwig Stark,unverändert,Kanzlist,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q513411,Johann Christian Weber,Johann Christian Weber,unverändert,Kanzlist,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507019,Gustav Johann Gottfried Tamm,Gustav Johann Gottfried Tamm,unverändert,Actuarius,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507020,Johann Christoph Kerst,Johann Christoph Kerst,unverändert,Kanzlist,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,,,Andreas Christoph Welker,neu,Kanzlist,,,,,,,,Andreas,Christoph,,,,Welker
,Q506761,,,Johann Jacob Wolfram,,weg,"Registrator, Accestist",,,,,,,,,,,,,
Ober-Vormundschafts-Expedition,Q506761,,Q99182,Johann Christoph Beck,Johann Christoph Beck,andere Quali,Lehns Secretarius,Ober Vormundschaftzs Secretarius,,,,,,,,,,,,
Ober-Vormundschafts-Expedition,Q506761,,Q507021,Christian Martin Adolph Tamm,Christian Martin Adolph Tamm,unverändert,Registrator,,,,,,,,,,,,,
Fiscal,Q506895,,Q97818,Christian Ludwig Saul,Christian Ludwig Saul,andere Quali,Cammer-Consulent,Regierungs Fiscal,,,,,,,,,,,,
Ober-Policen Commissarius,Q506797,,Q507022,Johann Friedrich Hartmann,Johann Friedrich Hartmann,unverändert,Ober-Policen Commissarius,,,,,,,,,,,,,
Versetzstube,Q506799,,Q507018,Johann Wilhelm Friedrich Steger,Johann Wilhelm Friedrich Steger,andere Quali,Actuarius,Nachschreiber,,,,,,,,,,,,
Versetzstube,Q506799,,Q507024,Cristian Ludwig Stark,Cristian Ludwig Stark,andere Quali,Kanzlist,Nachschreiber,,,,,,,,,,,,
Ordinari,Q506803,,Q507026,Johann Georg Critzmann,,weg,,,,,,,Leutnant,,,,,,,
Ordinari,Q506803,,Q98354,Johann Wilhelm Madelung,Johann Wilhelm Madelung,unverändert,Bürgermeister,,,,,,,,,,,,,
Ordinari,Q506803,,Q507032,Cristoph Heinrich Möller,Cristoph Heinrich Möller,unverändert,Proconsul,,,,,,,,,,,,,
Ordinari,Q506803,,Q507034,Johann Christian Bachoff,,weg,Landschafts-Consulent,,,,,,,,,,,,,
Ordinari,Q506803,,Q513377,Johann Tobias Thilo,Johann Tobias Thilo,unverändert,,,,,,,,,,,,,,
Ordinari,Q506803,,Q97818,Christian Ludwig Saul,Christian Ludwig Saul,andere Quali,Rath,Cammer Cottsulent,Regierungs Fiscal,,,,,,,,,,,
Ordinari,Q506803,,Q507036,Christian Wislizenus,Christian Wislizenus,unverändert,,,,,,,,,,,,,,
Ordinari,Q506803,,,,,,,,,,,,,,,,,,,
Ordinari,Q506803,,Q263150,Johann Carl Hecht,Johann Carl Hecht,unverändert,,,,,,,,,,,,,,
Ordinari,Q506803,,Q157196,Johann Friedrich Freytag,Johann Friedrich Freytag,andere Quali,Rath,,,,,,,,,,,,,
Ordinari,Q506803,,Q192806,Carl Adolph Wachler,Carl Adolph Wachler,unverändert,Landschafts Synicus,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Johann Friedrich Glaser,Johann Friedrich Glaser,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Wilhelm Franz Heß,Wilhelm Franz Heß,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Christian August Wachler,,weg,Kriegs-Commissar,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507039,Heinrich Ernst Friedrich Kühnhold,Heinrich Ernst Friedrich Kühnhold,andere Quali,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507040,Friedrich Christoph Gotthard John,Friedrich Christoph Gotthard John,andere Quali,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507041,Ludwig Ernst Wilhelm Hessen,Ludwig Ernst Wilhelm Hessen,andere Quali,Rath,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507042,Johann Christian List,Johann Christian List,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Johann Heinrich Bertuch,Johann Heinrich Bertuch,unverändert,Ober Steuer Secreter,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Siegmar Friedrich Waitz,Siegmar Friedrich Waitz,unverändert,Geheimer Canzley Secret.,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507044,Johann Christian Hager,Johann Christian Hager,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507045,Johann Georg Burkardt,Johann Georg Burkardt,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q22952,Wilhelm Heinrich Jacobs,Wilhelm Heinrich Jacobs,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q157391,Johann Heinrich Reinhardt,Johann Heinrich Reinhardt,andere Quali,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q192895,Johann Andreas Gerlach,Johann Andreas Gerlach,andere Quali,Vice-Proconsul,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507046,Georg Christian Eisentraut,Georg Christian Eisentraut,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,,Carl August Geutebrück,neu,,,,,,,,,Carl,August,,,,Geutebrück
Extraordinarit,Q510693,,,,Jacob Friedrich Wilhelm Sorge,neu,,,,,,,,,Jacob,Friedrich,Wilhelm,,,Sorge
Extraordinarit,Q510693,,,,Johann Carl Mendinus,neu,,,,,,,,,Johann,Carl,,,,Mendinus
Extraordinarit,Q510693,,,,Christian Wilhelm Ludwig Gundermann,neu,,,,,,,,,Christian,Wilhelm,Ludwig,,,Gundermann
Extraordinarit,Q510693,,,,Johann Christian Bertuch,neu,,,,,,,,,Johann,Christian,,,,Bertuch
Regierungs-Canzley,Q506827,,Q513398,Johann David Hauff,Johann David Hauff,unverändert,,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,Q513394,Carl Berninger,Carl Berninger,unverändert,,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,Q507049,Andreas Melchior Hirt,Andreas Melchior Hirt,unverändert,,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,Q507050,Johann August Siegfried,Johann August Siegfried,unverändert,Beybothen,,,,,,,,,,,,,
Regierungs-Canzley,Q506764,,Q507052,Heinrich Jacob Hirt,Heinrich Jacob Hirt,unverändert,Beybothen,,,,,,,,,,,,,
Regierungs-Canzley,Q506764,,Q507054,Johann George Brückner,Johann George Brückner,andere Quali,Consistorial-Rath,Hofprediger,,,,,,,,,,,,
Regierungs-Canzley,Q506764,,Q42093,Johann Adam Löw,Johann Adam Löw,andere Quali,Consistorial-Rath,General-Superintendendens,Pastor primarius,,,,,,,,,,,
Regierungs-Canzley,Q506764,,Q162558,Emanuel Christoph Klüpfel,Emanuel Christoph Klüpfel,unverändert,Consistorial-Rath,,,,,,,,,,,,,
Regierungs-Canzley,Q506764,,Q513401,Johann Heinrich Gerlach,Johann Heinrich Gerlach,unverändert,Consistorial-Rath,,,,,,,,,,,,,
Regierungs-Canzley,Q510694,,Q43247,Wilhelm Friedrich Stölzel,Wilhelm Friedrich Stölzel,andere Quali,Consistorial-Rath,Hofprediger,Landinspector,,,,,,,,,,,
Land-Inspector,Q506903,,Q43247,Wilhelm Friedrich Stölzel,Wilhelm Friedrich Stölzel,andere Quali,Consistorial-Rath,Hofprediger,Landinspector,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q192558,Johann Ernst Golde,Johann Ernst Golde,unverändert,Secretarius,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q192826,Johann Benjamin Lattermann,Johann Benjamin Lattermann,unverändert,Consistorial-Secretarius,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q507064,Johann Ludwig Jacob Witzmann,Johann Ludwig Jacob Witzmann,unverändert,Registrator,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q507065,Georg Carl Immanuel Buddeus,,weg,Consistorial-Actuarius,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q99151,Wilhelm Jonathan Löw,Wilhelm Jonathan Löw,andere Quali,Consistorial-Registrator,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,,Johann August Sommer,Johann August Sommer,unverändert,Accetzist,,,,,,,,,,,,,
Ober Consistorial-Archiv,Q506904,,Q154940,Christian Friedrich August Brückner,Christian Friedrich August Brückner,unverändert,Archiv-Secretarius,,,,,,,,,,,,,
Consistorial-Bothen,Q506905,,Q507066,Andeas Geyrnsbach,Andeas Geyrnsbach,unverändert,,,,,,,,,,,,,,
Consistorial-Bothen,Q506905,,Q507067,August Jacob Hild,August Jacob Hild,unverändert,,,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,Q506996,Friedrich von Schwarzenfels,Friedrich von Schwarzenfels,unverändert,Wirklicher Geheimrat,Cammer-Präsident,Landschafts-Direktor,Ober-Steuereinnehmer zu Altenburg,,,Seine Excellenz,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,,Eberhard Sylvius von Frankenberg,Eberhard Sylvius von Frankenberg,andere Quali,Hofmarschall,Cammerrath,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,Q28051,Wilhelm von Rotbeg,,weg,Wirklicher Geheimrat,,,,,,Seine Excellenz,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,,Wolf JohannLudwig Friedemann Graf von Auersberg,Wolf JohannLudwig Friedemann Graf von Auersberg,andere Quali,Legations-Rath,Kammer-Junker,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,,,Johann Wilhelm Zinkeisen,neu,Cammer-Rath,,,,,,,,Johann,Wilhelm,,,,Zinkeisen
Herzogliches Kammer-Collegium zu Gotha,Q510695,,,,,weg,,,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q510696,,Q507019,Gustav Johann Gottfried Tamm,,weg,,,,,,,,,,,,,,
Cammer Consulent,Q510697,,Q97818,Christian Ludwig Saul,Christian Ludwig Saul,andere Quali,Rath,Cammer-Consulent,Regierungs-Fiscal,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,Q507070,Georg Friedrich Hofmann,Georg Friedrich Hofmann,andere Quali,Rath,geheimer Reuth-Secretarius,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,Q507071,Heinrich Friedrich Michaelis,Heinrich Friedrich Michaelis,unverändert,Secretarius,,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,,,,,,,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,Q507073,Christan Friedrich Schmidt,Christan Friedrich Schmidt,andere Quali,Renth-Meister,Post-Commissarius,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,Q507074,August Friedrich Waitz,August Friedrich Waitz,andere Quali,Cammer-Secretarius,,,,,,,,,,,,,
Cammer Archiv,Q506910,,Q160600,Friedrich Carl Brückner,Friedrich Carl Brückner,unverändert,Archiv-Secretarius,,,,,,,,,,,,,
Cammer Archiv,Q506910,,Q507075,Johann August Rudolph Heidenreich,Johann August Rudolph Heidenreich,andere Quali,Wirklicher-Secretarius,,,,,,,,,,,,,
Cammer Archiv,Q506911,,Q507076,Christian Gottfried Wunderlich,Christian Gottfried Wunderlich,unverändert,Cammer-Registsrat,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q192441,Peter Michael Wolffram,Peter Michael Wolffram,unverändert,Cammer-Agent,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507077,Johann Christoph Trompheller,Johann Christoph Trompheller,unverändert,Cammer-Bothenmeister,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507078,Christian Pöhler,Christian Pöhler,unverändert,Registrator,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507079,Johann Christoph Voigt,Johann Christoph Voigt,unverändert,Actuarius,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507080,Anton Franz Kaupert,Anton Franz Kaupert,unverändert,Canzlist,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507081,Georg Benjamin Zachariä,Georg Benjamin Zachariä,unverändert,Canzlist,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507082,Christian Wilhelm Schmidt,Christian Wilhelm Schmidt,unverändert,Canzlist,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q192822,Johann August Rose,,weg,Accessist,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507083,Johann Anton Möller,Johann Anton Möller,unverändert,Accessist,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507084,Johann August Kayser,Johann August Kayser,unverändert,Accessist,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506912,,Q507085,Johann Georg Wolffram,Johann Georg Wolffram,unverändert,Accessist,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507086,Georg Bernhard Harnisch,Georg Bernhard Harnisch,andere Qualli,Cammer-Verwalter als Kassierer,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507088,Cristian Friedrich Schmidt,Cristian Friedrich Schmidt,andere Qualli,Renth-Meister,Post-Commissarius,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q98102,Johann August Möller,Johann August Möller,andere Quali,Steuer-Secretarius,Cammer-Commissarius,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507089,Ernst Wilhelm Martini,Ernst Wilhelm Martini,unverändert,Land-Renth-Commissarius,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507090,Georg Adam Bernhard Lotz,Georg Adam Bernhard Lotz,andere Quali,Forst-Secretarius,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507091,Johann Andreas Ludwig Harnisch,Johann Andreas Ludwig Harnisch,unverändert,Accessist,,,,,,,,,,,,,
Cammer-Boten,Q506912,,Q260916,Johann Nicolaus Stehmann,Johann Nicolaus Stehmann,unverändert,,,,,,,,,,,,,,
Cammer-Boten,Q506912,,Q507092,Johann Melchior Müller,Johann Melchior Müller,unverändert,,,,,,,,,,,,,,
Cammer-Boten,Q506912,,Q507093,Johann Levin Robst,Johann Levin Robst,unverändert,Bey- Bothe,,,,,,,,,,,,,
Land- und Traksteuer-Einnahme,Q506828,,Q98102,Johann August Möller,Johann August Möller,andere Quali,Steuer-Secretarius,Cammer-Commissarius,,,,,,,,,,,,
Land- und Traksteuer-Einnahme,Q506828,,Q507095,Johann Christoph Lebrecht Jenichen,Johann Christoph Lebrecht Jenichen,andere Quali,Tranksteuer-Inspector,,,,,,,,,,,,,
Land- und Traksteuer-Einnahme,Q506828,,Q192868,Johann Heinrich Irmel,Johann Heinrich Irmel,unverändert,Ober-Steuer-Kassirer,,,,,,,,,,,,,
Land- und Traksteuer-Einnahme,Q506828,,Q507080,Anton Franz Kaupert,Anton Franz Kaupert,unverändert,Hof-Brau-Inspector,,,,,,,,,,,,,
Land- und Traksteuer-Einnahme,Q506828,,Q507098,Johann Benjamin Schatz,Johann Benjamin Schatz,unverändert,Tranksteuer-Inspector,,,,,,,,,,,,,
Thor und Einlaß-Schreiberei,Q506834,,Q260000,Johann Wilhelm Völker,Johann Wilhelm Völker,unverändert,,,,,,,,,,,,,,
Thor und Einlaß-Schreiberei,Q506834,,,Johann Georg Merbach,,weg,,,,,,,,,,,,,,
