unmittelbare Anstellung,Q506999,,Q-1770 Person,1776,1778,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,Qualifikation 3,Qualifikation 4,Qualifikation 5,Ort,,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Land -Geistlichkeit im Herzogtum Altenburg  Adjunctur Roda,,,,,Christian Ernst Pusch,unverändert,Pfarrer zu Schöben und den Filialen Nennewitz und Rabis,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg  Adjunctur Roda,,,,,Johann Christian Geißenhayner,unverändert,Schulmeister zu Schöben ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg  Adjunctur Roda,,,,,Johann Friedrich Müller,unverändert,Pfarrer zu Tautendorf und den Cursächsischen Filialen Lindencreuz  und Lederhoße,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg  Adjunctur Roda,,,,,Tobias Damrich,unverändert,Schulmeister zu Tautendorf ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg  Adjunctur Roda,,,,,N.N. Gabler ,unverändert,Schulmeister zu Lindencreuz im Cursächsischen   ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg  Adjunctur Roda,,,,,Johann Caspar Schneller,unverändert,Pfarrer zu Tröbnitz und den Filiale Untergeneuß,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg  Adjunctur Roda,,,,,Johann Georg Tänzer,unverändert,Schulmeister zu Tröbnitz ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg  Adjunctur Roda,,,,,Johann Georg Hölzer,unverändert,Schulmeister zu Untergeneuß,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg  Adjunctur Roda,,89,,,M. Carl Erdmann Ludwig Reinhard,unverändert,"Pfarrer zu Unterrenchendorf, Cursächsisch, und Filialen Hellborn, Klein-Ebersdorf",,,,,,,,,Magister,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg  Adjunctur Roda,,,,,Johann Michael Böttner,unverändert,Schulmeister zu Unterrenchendorf,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Christian August Thienemann,unverändert,Superintendent der Stadt Orlamünda ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Christian Hopf,unverändert,Diacon zur Stadt Orlamünda ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Gottlieb Haagen,unverändert,Rector zur Stadt Orlamünda,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Gottlieb Mylius,unverändert,Cantor,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Nicolsus Schumann,unverändert,Mägdelein Schulmeister ,Kirchner,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,M. Johann August Möbius,unverändert,Pfarrer zu Altendorf und dem Filial Altenberga,,,,,,,,,Magister,,,,,,,
,,,,,Johann Christian Michaelis,neu,Schulmeister zu Altendorf ,,,,,,,,,,,Johann,Christian,,,,Michaelis
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Friedrich Hempel,neu,Pfarrer zu Dienstädt und dem Filial Kleinbucha,,,,,,,,,,,Johann,Friedrich,,,,Hempel
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Christoph Hänzold,unverändert,Schulmeister zu Dienstädt ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,M. Ernst Christoph Häselbarth,unverändert,Pfarrer zu Drakendorf und dem Filial Zöllnitz,,,,,,,,,Magister,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Wilhelm Bielcke,unverändert,Schulmeister zu Zöllnitz,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,M. Gottflieb Christian Serfling,unverändert,Pfarrer zu Eichenberg und dem Filial Biebra,,,,,,,,,Magister,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Friedrich Henning,unverändert,Schulmeister zu Eichenberg ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Christoph Heinrich Frölich,unverändert,"Pfarrer zu Engerda,  und dem Saalfeld, Mötzelsbach und dem Gothaischem Rödelwitz",,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Christoph Zierold,unverändert,"Schulmeister zu Engerda,",,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Nicolaus Abendroth,unverändert,Pfarrer zu Gleina und dem Filial Albersdorf,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Georg Enke,unverändert,Schulmeister zu Gleina ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Tobias Martin,unverändert,Schulmeister zu Albersdorf,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Carl Gottlieb Bergner,unverändert,Pfarrer zu Großbockrdra und den Filialen  Rausdorf und Schiebelau,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,August Zacharias Huck,unverändert,Schulmeister zu Großbockrdra ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Carl Gottlob Rohn,unverändert,Pfarrer zu Großeröbitz und dem Filialen Zimmerritz und Rodisgst,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Caspar Liebeskind,unverändert,Schulmeister zu Großeröbitz,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,90,,,Georg Heinrich Winkler,andere Qualli,Pfarrer zu Großeutersdorf und dem Filial Kleinentersdorf,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Gottlob Erdmann Röhrig,neu,Schulmeister zu Großeutersdorf  ,,,,,,,,,,,Gottlob,Erdmann,,,,Röhrig
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Georg Andreas Strom,neu,Schulmeister zu Kleinentersdorf,,,,,,,,,,,Georg,Andreas,,,,Strom
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Christoph Gottlob Winkler,neu,Pfarrer zu Gumperda und dem Filial Zwabitz,,,,,,,,,,,Christoph,Gottlob,,,,Winkler
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Gottlieb Burger,neu,Substitut,,,,,,,,,,,Johann,Gottlieb,,,,Burger
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Christian August Beyer,neu,Schulmeister zu Gumperda ,,,,,,,,,,,Christian,August,,,,Beyer
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Gottlieb Hertel,neu,Pfarrer zu Heiligen und dem Filial Dorndorf,,,,,,,,,,,Johann,Gottlieb,,,,Hertel
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Georg Gottfried Schmidt,unverändert,Schulmeister zu Heiligen ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Christian Ernst Bergler,unverändert,Pfarrer zu Hummelshayn und dem Filial Schmölln,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Georg Gottfried Schmidt,unverändert,Schulmeister zu Hummelshayn ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Christoph Friedrich Heinicke,unverändert,Pfarrer zu Jägersdorf und dem Filial Großpürschütz,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Wilhelm Gröschel,unverändert,Schulmeister zu Jägersdorf ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Friedrich Telle,neu,Pfarrer zu Leuchtenburg,,,,,,,,,,,Johann,Friedrich,,,,Telle
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Christoph Herrmann,unverändert,Schulmeister zu Leuchtenburg,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Christian Heinrich Bartholomai,unverändert,"Pfarrer zu Neusitz und dem Filial Schmieden, Kleinkochberg, Wintersdorf Rudolfstädtisch",,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,August Moritz Reim,unverändert,Schulmeister zu Neusitz ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Nicolau Martin,unverändert,Schulmeister zu Schmieden,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,M. Johann Elias Berlet,unverändert,Pfarrer zu Niedercroßen und dem Filial Freyenorla,,,,,,,,,Magister,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Heinrich Samuel Adam,neu,Schulmeister zu Niedercroßen ,,,,,,,,,,,Heinrich,Samuel,,,,Adam
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Heinrich Adam,neu,Schulmeister zu Freyenorla,,,,,,,,,,,Johann,Heinrich,,,,Adam
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,M. Friedrich Paul Wohlfahrt,unverändert,Pfarrer zu Filial Oberhasel und lKirchhasel im Rudolstädtischen,,,,,,,,,Magister,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Heinrich Michael Schönheit,unverändert,Schulmeister zu Oberhasel ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Georg Dorle,unverändert,Pfarrer zu Rothenstein im Weimarischen und dem Filial Oecknitz,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Georg Heinrich Senf,unverändert,Schulmeister zu Oecknitz,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Christoph Kormann,unverändert,Pfarrer zu Pfarrkeßlar und dem Chursächsischem Filialen Dößnitz Wintersroda und demBlankenhaynischen Lotschen,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Friedrich Rattermüller,unverändert,Schulmeister zu Pfarrkeßlar,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Vipprecht Christian Huß,unverändert,Pfarrer zu Reinstädt und dem Filial Geunitz,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Georg Heinrich Föckel,unverändert,Schulmeister zu Reinstädt ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,91,,,M. Johann Heinrich Jacobi,unverändert,Pfarrer zu Seitenroda und dem Filial Seitenbrück,,,,,,,,,Magister,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Gottfried Fischer,unverändert,Schulmeister zu Seitenroda ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,M. Georg  Friedrich Geißler,unverändert,"Pfarrer zu Trockenborn und den Chursächsischen Filialen Lichtenau, Breitenhayn, Stroßnitz",,,,,,,,,Magister,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,August Christian Ludwig Both,unverändert,Schulmeister zu Trockenborn ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,M. Georg  Friedrich Clostermann,unverändert,Pfarrer zu Uhlstädt und dem Filialen Weisen in Saalfeld und Partzschefeld,,,,,,,,,Magister,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Johann Christian Fröhlich,unverändert,Schulmeister zu Uhlstädt ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Traugott Christian Staus,unverändert,Schulmeister in Weisen ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Friedrich Schreiber,unverändert,Schulmeister in Weisen ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Georg Christian Tienemann,unverändert,Pfarrer zu Unterbdnitzt und dem Filialen Oberbodnitz,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Christian Gabler,unverändert,Schulmeister in Unterbdnitzt ,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,August Christian Pflug,unverändert,Pfarrer zu Zeutzsch und dem Filialen Beutelsdorf,,,,,,,,,,,,,,,,
Land -Geistlichkeit im Herzogtum Altenburg Superintendentur Orlamünda,,,,,Nicolsus Adam Meisezahl,unverändert,Schulmeister in Zeutzsch ,,,,,,,,,,,,,,,,
"Herzogliche Säch, Alterburgisch Jägerey",,,,,Carl Hanniball von Schmerzing,unverändert,Ober-Landes-Jägermeister zu Hummrlshayn,,,,,,,,,,,,,,,,
"Herzogliche Säch, Alterburgisch Jägerey",,,,,Johann Adolph von Stutterheim,unverändert,Cammerherr,Land-Jägermeister zu Closter-Laußnitz,,,,,,,,,,,,,,,
"Herzogliche Säch, Alterburgisch Jägerey",,,,,Hanß Friedrich von der Gabelenz,unverändert,Oberforstmeister zu Altenburg,,,,,,,,,,,,,,,,
Wildmeister,,,,,Jobst Heinrich ,unverändert,Jäger zu Meusebach,,,,,,,,,,,,,,,,
Oberförster,,,,,Christian Wilhelm Hartung,unverändert,zu Niederleupten,,,,,,,,,,,,,,,,
Oberförster,,,,,Johann Günther Rothe,unverändert,zu Uhlstädt,,,,,,,,,,,,,,,,
Oberförster,,,,,Johann Wolfgang Meißner,unverändert,zu Saasa,,,,,,,,,,,,,,,,
Oberförster,,,,,Johann Wilhelm Immisch,unverändert,zu Ronneburg,,,,,,,,,,,,,,,,
Oberförster,,,,,Johann Friedrich Hattstädt,unverändert,zu Fockendorf,,,,,,,,,,,,,,,,
Oberförster,,,,,Johann Gottlob Treutsch,unverändert,zu Lehma,,,,,,,,,,,,,,,,
Oberförster,,,,,Heinrich  Anton Glauber,unverändert,zu Wintersdorf,,,,,,,,,,,,,,,,
Oberförster,,,,,Johann Wilhelm Hesselbath,unverändert,auf dem Unterteil Leina,,,,,,,,,,,,,,,,
Oberförster,,,,,Johann Heinrich Meißner,unverändert,zu Unter-Bodnitz,,,,,,,,,,,,,,,,
Oberförster,,,,,Franz Julius Bonde,unverändert,zu Möhrsdorf,,,,,,,,,,,,,,,,
Oberförster,,92,,,Johann Michael Jäger,unverändert,zu Quirla,,,,,,,,,,,,,,,,
Oberförster,,,,,Johann Ernst Clauder,unverändert,zur Fröhligen-Wiederkunft,,,,,,,,,,,,,,,,
Oberförster,,,,,Johann Andreas Christian,unverändert,zu St. Gangloff,,,,,,,,,,,,,,,,
Oberförster,,,,,Johann August Meißner,unverändert,zu Closter-Lausnitz,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507547,Veit Christian Kleinsteuber,Veit Christian Kleinsteuber,unverändert,zu Königshofen,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Johann August Friedrich Koch,Johann August Friedrich Koch,unverändert,zu Wilchwitz,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Johann Daniel Clauder,Johann Daniel Clauder,unverändert,zu Tautenhayn,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507584,Johann Friedrich Böttger,Johann Friedrich Böttger,andere Qualli,zu Camburg,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Johann Heinrich Backhusius,Johann Heinrich Backhus,andere Qualli,Forstbediebter ,Forst Substitut,zu Niederleupten,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,,Johann Christian August Hättstädt,neu,Heegereuter zu Trebem,,,,,,,,,,,Johann,Christian,August,,,Hättstädt
Forstbediente im Herzogtum Altenburg,Q506858,,Q507866,Georg Christian Immisch,Georg Christian Immisch,unverändert,Jagt-Chirurgus,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Friedrich August Wend,Friedrich August Wend,unverändert,Zeugwärter zu Altenburg,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Johann Gottfried Lindner,Johann Gottfried Lindner,unverändert,Heegereuter zu Schmölla,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Friedrich Anton Kleinsteuber,Friedrich Anton Kleinsteuber,unverändert,Forstsubstitut zu Königshofen,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,,Franz Bernhardi,unverändert,Grenzschütz zu Garbisdorf,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,Q507619,Andreas Erler,Andreas Erler,unverändert,Zeugschneider,,,,,,,,,,,,,,,,
Forstbediente im Herzogtum Altenburg,Q506858,,,Johann Christoph Lademann,Johann Christoph Lademann,unverändert,"Jagdschneider , ",Zeugschneider,,,,,,,,,,,,,,,
Stiffts Probst,,,,Johann von Rotkirch und Trach,Johann von Rotkirch und Trach,unverändert,Wirklicher geheimer Rath,Canzler,,,,,,,,,,,,,,,
Stiffts Pröbstin,,,,Henriette Elisabethe von Reidau,Henriette Elisabethe von Reidau,unverändert,,,,,,,,,,,,,,,,,
Capitularinnen,,,Q507230,Helena Sophia von Lestwitz,Helena Sophia von Lestwitz,unverändert,,,,,,,,,,,,,,,,,
Capitularinnen,,,Q507746,Charlotte Juliane von Reichwaldt,Charlotte Juliane von Reichwaldt,unverändert,,,,,,,,,,,,,,,,,
Capitularinnen,,,Q507736,Friederike Sophie von Marschall,Friederike Sophie von Marschall,unverändert,,,,,,,,,,,,,,,,,
Capitularinnen,,,,Louise Friederike Johanne von Risschwitz,Louise Friederike Johanne von Risschwitz,unverändert,,,,,,,,,,,,,,,,,
Capitularinnen,,,,Auguste Magdalene von Mersch,Auguste Magdalene von Metsch,anderer FN,,,,,,,,,,,,,,,,,
Capitularinnen,,,,Sophie Louise Johanne Christiane von Reizenstein,Eleonore Auguste von Watzdorf,unverändert,,,,,,,,,,,,,,,,,
Capitularinnen,,,,,Johanne Friderike Henriette von Milnitz,neu,,,,,,,,,,,,Johanne,Friderike,Henriette,,,von Milnitz
Kleine Fräuleins mit ihren Aufseherinnen,,,,Friderike Henriette von Eaydi,Friderike Henriette von Eaydi,unverändert,hat 8 Fräuleins unter ihrer Aufsicht als Vorgesetzte,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Jeanne Marie Puy,Jeanne Marie Puy,unverändert,hat 8 Fräuleins unter ihrer Aufsicht ,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Amalia Friederice von Pannewitz,Amalia Friederice von Pannewitz,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Ernistine Beate Friderike von Gellhorn,Ernistine Beate Friderike von Gellhorn,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Johanna Christiana Luise von Klengel,Johanna Christiana Luise von Klengel,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,,Henriette Christiane Eleonore von Trützschler,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,,Doroteha Maria Carolina Amalie von Wechmar,unverändert,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,,Wilhelmine Sophie Juliane von Utterodt,neu,Dieses Fräulein befindet sich auf Koststelllen,,,,,,,,,,,Wilhelmine,Sophie,Juliane,,,von Utterodt
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Friderike Erdmuthe von Saltze und Lichtenau,Friderike Erdmuthe von Saltze und Lichtenau,unverändert,Dieses Fräulein befindet sich auf Gersdorfischen Patronatstelle,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Charlotte Luise von Einsiedel,Charlotte Luise von Einsiedel,unverändert,Dieses Fräulein befindet sich auf Gersdorfischen Patronatstelle,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Christiane Friderike von Borck,Christiane Friderike von Borck,unverändert,Dieses Fräulein befindet sich auf Gersdorfischen Patronatstelle,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Eleonore Friderike Auguste von Trützschler,Eleonore Friderike Auguste von Trützschler,unverändert,Dieses Fräulein befindet sich auf Gersdorfischen Patronatstelle,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,Q506935,,,Luise Christiane von Etzdorf,Luise Christiane von Etzdorf,unverändert,Dieses Fräulein befindet sich auf der Herrschaftlichen Patronatstelle,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,Friderike von Trebra,Friderike von Trebra,unverändert,Dieses Fräulein befindet sich auf der Friesischen Patronatstelle,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,Elisabeta Carolina von Wilowinska,Elisabeta Carolina von Wilowinska,unverändert,Dieses Fräulein befindet sich auf der Friesischen Patronatstelle,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,,Caroline Henriette von Einsiedel,unverändert,Dieses Fräulein befindet sich auf der Landschaftlichen Freystelle,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,Christiane Eleonore Amalie von Altenstein,Christiane Eleonore Amalie von Altenstein,unverändert,Dieses Fräulein befindet sich auf der Degenfeldischen Patronatstelle,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,Carlotte Juliane von Czetteritz,Carlotte Juliane von Czetteritz,unverändert,Dieses Fräulein befindet sich auf der Schweinitzschen Patronatstelle,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,Q507502,Johann Leonhard Kellner,Johann Leonhard Kellner,unverändert,H.S. ord. Hofadvocat,Stifts Syndicus,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,Cristian Gottfried Mörlein,Cristian Gottfried Mörlein,unverändert,Stiftspfarer,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,,,Heinrich Gotthoöld Christian Thinemann,unverändert,zweiter Informator,,,,,,,,,,,,,,,,
Kleine Fräuleins mit ihren Aufseherinnen,,,Q507703,Carl Friedrich Stöhr,Carl Friedrich Stöhr,unverändert,Stiftscantor,,,,,,,,,,,,,,,,
Maitres,,,,Johann Ludwig Krebs,Johann Ludwig Krebs,unverändert,Singmeister,,,,,,,,,,,,,,,,
Maitres,,94,,Maitre de Maintien,Maitre de Maintien,unverändert,Francois la Clevalier,,,,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,Q507060,Christiane Marie Fliegel,Christiane Marie Fliegel,unverändert,Cammermädgen bei der Frau Pröbstin,,,,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,Q507950,Christiane Friederike Reichert,Christiane Friederike Reichardt,andere Qualli,Cammermädgen bei der Fräuln von Lesewitz,,,,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,Johanna Sophia Bachmann,Johanna Sophia Bachmann,unverändert,Cammermädgen bey der Fräulein von Metsch,,,,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,,Johanna Elisabetha Geisel,neu,Cammerjungfer bey der Fräulein von Watzdorf,,,,,,,,,,,Johanna,Elisabetha,,,,Geisel
Stifts-Bediente,Q506822,,,Christiane Elisabethe Herrmann,Christiane Elisabethe Herrmann,unverändert,Mädgen bey der Fräulein Egidy,,,,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,Wilhelmine Sophie Bielinsky,Wilhelmine Sophie Bielinsky,unverändert,Mädgen bey der Mademoiseile Puy,,,,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,Anne Christine Dietrich,Anne Christine Dietrich,unverändert,Ausgeberin,,,,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,,Johann Gottfried Heher,neu,Laquay,,,,,,,,,,,Johann,Gottfried,,,,Heher
Stifts-Bediente,Q506822,,,Michael Franz,Chjristian Michvitz,neu,Kutscher,,,,,,,,,,,Chiristian,,,,,Michvitz
Stifts-Bediente,Q506822,,,Maria Zips,Maria Zips,unverändert,Köchin,,,,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,,,Dorothea Hecker,neu,Haus Magd,,,,,,,,,,,Dorothea,,,,,Hecker
Stifts-Bediente,Q506822,,Q98139,Johann Christian Müller,Johann Christian Müller,unverändert,Thorwärter,,,,,,,,,,,,,,,,
Stifts-Bediente,Q506822,,Q507339,Christine Müller,Christine Müller,unverändert,Waschfrau,,,,,,,,,,,,,,,,
Herzogl.Säcjhsische gemeinschaftliche Hofgericht zu Jena,,,,,Carl Alexander von Kalb,unverändert,Herzogl. S. Weimarisch wirklicher Geh.Rath,Oberaufseher zu Jena,,,,,,,,Seine Exelenz,,,,,,,
Assessores auf der Adel-Bank,,,,,August Fiedrich Carl von Ziegesar,unverändert,Herzogl. S. Cammerherr,Hofrat zu Gotha,,,,,,,,,,,,,,,
Assessores auf der Adel-Bank,,,Q98812,,Johann Carl August von Uttenhofen,unverändert,Herzogl. S. Meiningischer Regierungsrath,,,,,,,,,,,,,,,,
Assessores auf der Adel-Bank,,,Q99167,,Fiedrich Hildebrand von Einsiedel,unverändert,Herzogl. S. Weimarisch Cammerherr,,,,,,,,,,,,,,,,
Assessores auf der Adel-Bank,,95,,,Fiedrich Carl Adam von Schwarzenfels,unverändert,Herzogl. S. Oberamtshauptmann zu Tonna,,,,,,,,,,,,,,,,
