unmittelbare Anstellung,Q506999,,Q-1770 Person,1775,1776,neu / weg / unverändert / andere Quali,Qualifikation 1,Qualifikation 2,Qualifikation 3,Qualifikation 4,,Ort,Titel,Adlesrang,Vorname1,Vorname2,Vorname3,Vorname4,Vorname5,Nachname
Deutsche Expedition,Q506890,,,Christian Ernst Angelroth,Christian Ernst Angelroth,unverändert,Geheimer Canzley-Actuarius,,,,,,,,,,,,,
Deutsche Expedition,Q506890,,,Friedrich Wilhelm Pitschel,Friedrich Wilhelm Pitschel,unverändert,Kanslist,,,,,,,,,,,,,
Deutsche Expedition,Q506890,,,Gottfried Rudolph Christian Zachariä,Gottfried Rudolph Christian Zachariä,unverändert,Comißions-Canzlist,,,,,,,,,,,,,
Deutsche Expedition,Q506890,,,,Ernst Friedrich Schneider ,neu,Accessist,,,,,,,,Ernst,Friedrich,,,,Schneider
Französische Expedition,Q506891,,,Jaoqunes Auguste Roussenau,Jaoqunes Auguste Roussenau,unverändert,Hofrath,,,,,,,,,,,,,
Französische Expedition,Q506891,,,Abraham Samuel Perrin,Abraham Samuel Perrin,unverändert,Geheimer Post-Secetarius,,,,,,,,,,,,,
Französische Expedition,Q506891,,,Johannes Georg Döring,Johannes Georg Döring,unverändert,,,,,,,,,,,,,,
Französische Expedition,Q506891,,,Michael Meißner,Michael Meißner,unverändert,,,,,,,,,,,,,,
Französische Expedition,Q506891,,,August Jacob Hild,August Jacob Hild,unverändert,Substitut,,,,,,,,,,,,,
Geheimes Archiv,Q506894,,,Ludwig Christian Lichtenberg,Ludwig Christian Lichtenberg,unverändert,Geheimer Secetarius,Geheimer Archivarius,,,,,,,,,,,,
Geheimes Archiv,Q506894,,,Johann Friedrich Wilhelm Gotter,Johann Friedrich Wilhelm Gotter,unverändert,Legations Secretarius,,,,,,,,,,,,,
Geheimes Archiv,Q506894,,,Johann Siegmund Friedrich Waiß,Johann Siegmund Friedrich Waiß,unverändert,Geh. Canzley Secretarius,,,,,,,,,,,,,
Geheimes Archiv,Q506894,,,Philipp Friedrich Welker,Philipp Friedrich Welker,andere Qualli,Geheimer Arcivar,,,,,,,,,,,,,
Geheimes Archiv,Q506894,,,Johann Carl Friedrich Jenichen,Johann Carl Friedrich Jenichen,unverändert,Legat.Secret.,,,,,,,,,,,,,
Geheimes Archiv,Q506894,,,,Ernst Friedrich Schneider,neu,Accessist,,,,,,,,Ernst,Friedrich,,,,Schneider
Herzogliche Landes-Regierung zu Gotha,Q506759,,,Ernst August von Studnitz,Ernst August von Studnitz,unverändert,Wirklicher geheimer Rat,Canzler,,,,Gotha,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,,Johann Friedrich Rudolff,Johann Friedrich Rudolff,andere Qualli,Geheimer Regierungs Rath,Hofrat,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,,Heinrich Christoph Bertuch,Heinrich Christoph Bertuch,unverändert,Hofrath,Steuer Assessor,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,Q507015,Philip von Gremmingen zu Guttenberg,Philip von Gremmingen zu Guttenberg,andere Qualli,geheimer Legationsrath,Hof Rath,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,Q219440,August Friedrich Carl von Ziegesar,August Friedrich Carl von Ziegesar,unverändert,Cammerherr,Hof Rath,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,Q468898,Christian Ludwig Heinrich Jäger,Christian Ludwig Heinrich Jäger,unverändert,Hof Rath,,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,,Friedrich Emilius von Uechtritz,Friedrich Emilius von Uechtritz,andere Qualli,Hofrath,Cammerjunker,,,,,,,,,,,,
Herzogliche Landes-Regierung zu Gotha,Q506759,,,,Carl Adolph Walcher,neu,Hofrath,,,,,,,,Carl,Adolph,,,,Walcher
Herzogliche Landes-Regierung zu Gotha,Q506759,,,,Heinrich von Bunau,neu,Regierungs-Assessor,Hofjunker,,,,,,,Heinrich,,,,,von Bunau
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q97795,Christian Friedrich Brückner,Christian Friedrich Brückner,unverändert,Rath ,Regierungs Secretarius,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q99182,Johann Christoph Beck,Johann Christoph Beck,unverändert,erster Lehns Secretarius,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q513258,Friedrich Ernst Mehringk,Friedrich Ernst Mehringk,unverändert,zweiter Lehns Secretarius,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507016,August Gottfried Hessen,August Gottfried Hessen,unverändert,Rath,Gerichts Secretarius,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,,Friedrich Daniel Schlichtegroll,Friedrich Daniel Schlichtegroll,unverändert,Regierungs-Secretarius,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q262833,Albrecht Carl Brückner,Albrecht Carl Brückner,andere Qualli,Sekretarius,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,,Friedrich Benjamin Krügelstein,Friedrich Benjamin Krügelstein,andere Qualli,Commissions-Secretarius,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,,Johann Michael Witzmann,Johann Michael Witzmann,unverändert,Bothenmeister,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507018,Johann Wilhelm Friedrich Steger,Johann Wilhelm Friedrich Steger,unverändert,Actuarius,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507024,Christian Ludwig Stark,Christian Ludwig Stark,unverändert,Kanzlist,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q513411,Johann Christian Weber,Johann Christian Weber,unverändert,Kanzlist,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507019,Gustav Johann Gottfried Tamm,Gustav Johann Gottfried Tamm,unverändert,Actuarius,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,Q507020,Johann Christoph Kerst,Johann Christoph Kerst,unverändert,Kanzlist,,,,,,,,,,,,,
Canzlei der Herzoglichen Landes-Regierung zu Gotha,Q506796,,,Andreas Christoph Welker,Andreas Christoph Welker,unverändert,Kanzlist,,,,,,,,,,,,,
Ober-Vormundschafts-Expedition,Q506761,,Q99182,Johann Christoph Beck,Johann Christoph Beck,unverändert,Lehns Secretarius,Ober Vormundschaftzs Secretarius,,,,,,,,,,,,
Ober-Vormundschafts-Expedition,Q506761,,Q507021,Christian Martin Adolph Tamm,Christian Martin Adolph Tamm,unverändert,Registrator,,,,,,,,,,,,,
Fiscal,Q506895,,Q97818,Christian Ludwig Saul,Christian Ludwig Saul,andere Qualli,Rath,Cammer Cottsulent,Regierungs Fiscal,,,,,,,,,,,
Ober-Policen Commissarius,Q506797,,Q507022,Johann Friedrich Hartmann,Johann Friedrich Hartmann,unverändert,Ober-Policen Commissarius,,,,,,,,,,,,,
Andere Policey-Bediente,,,,,Johann Friedrich Benedict Albrecht,neu,Land-Policey-Inspector,,,,,,,,Johann,Friedrich,Benedict,,,Albrecht
Andere Policey-Bediente,,,,,Johann Paul Völker,neu,Land-Policey-Inspector,,,,,,,,Johann,Paul,,,,Völker
Andere Policey-Bediente,,,,,Johann Friedrich Möller,neu,Policey-Commissarius,,,,,,,,Johann,Friedrich,,,,Möller
Versetzstube,Q506799,,Q507018,Johann Wilhelm Friedrich Steger,Johann Wilhelm Friedrich Steger,unverändert,Actuarius,Nachschreiber,,,,,,,,,,,,
Versetzstube,Q506799,,Q507024,Cristian Ludwig Stark,Cristian Ludwig Stark,unverändert,Kanzlist,Nachschreiber,,,,,,,,,,,,
Ordinari,Q506803,,Q97818,Christian Ludwig Saul,Christian Ludwig Saul,unverändert,Rath,Cammer Cottsulent,Regierungs Fiscal,,,,,,,,,,,
Ordinari,Q506803,,Q157196,Johann Friedrich Freytag,Johann Friedrich Freytag,unverändert,Rath,,,,,,,,,,,,,
Ordinari,Q506803,,,Wilhelm Franz Heß,Wilhelm Franz Heß,unverändert,,,,,,,,,,,,,,
Ordinari,Q506803,,Q507040,Friedrich Christoph Gotthard John,Friedrich Christoph Gotthard John,unverändert,,,,,,,,,,,,,,
Ordinari,Q506803,,Q507041,Ludwig Ernst Wilhelm Hessen,Ludwig Ernst Wilhelm Hessen,unverändert,Rath,,,,,,,,,,,,,
Ordinari,Q506803,,,Johann Heinrich Bertuch,Johann Heinrich Bertuch,unverändert,Ober Steuer Secreter,,,,,,,,,,,,,
Ordinari,Q506803,,,,Carl August Geutebrück,neu,,,,,,,,,Carl,August,,,,Geutebrück
Ordinari,Q506803,,,,Johann Siegmund Friedrich Waiß,neu,Geheimer Canzley-Secretarius,,,,,,,,Johann,Siegmund,Friedrich,,,Waiß
Extraordinarit,Q510693,,,Johann Friedrich Glaser,Johann Friedrich Glaser,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507042,Johann Christian List,Johann Christian List,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507044,Johann Christian Hager,Johann Christian Hager,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507045,Johann Georg Burkardt,Johann Georg Burkardt,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q22952,Wilhelm Heinrich Jacobs,Wilhelm Heinrich Jacobs,andere Qualli,Proconsul,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q157391,Johann Heinrich Reinhardt,Johann Heinrich Reinhardt,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q192895,Johann Andreas Gerlach,Johann Andreas Gerlach,unverändert,Bürgermeister,,,,,,,,,,,,,
Extraordinarit,Q510693,,Q507046,Georg Christian Eisentraut,Georg Christian Eisentraut,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Jacob Friedrich Wilhelm Sorge,Jacob Friedrich Wilhelm Sorge,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Christian Wilhelm Ludwig Gundermann,Christian Wilhelm Ludwig Gundermann,andere Qualli,Cammer-Secretarius,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Johann Christian Bertuch,Johann Christian Bertuch,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Johann Georg Junker,Johann Georg Junker,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Christoph Gotthard Weißenborn,Christoph Gotthard Weißenborn,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Pfilipp Friedrich Welker,Pfilipp Friedrich Welker,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,Julius Gottfried Lebrecht Jenichen,Julius Gottfried Lebrecht Jenichen,unverändert,,,,,,,,,,,,,,
Extraordinarit,Q510693,,,,Christian Friedrich August Brückner,neu,,,,,,,,,Christian,Friedrich,August,,,Brückner
Extraordinarit,Q510693,,,,Heinrich Christoph Rudolph Purgold,neu,,,,,,,,,Heinrich,Christoph,Rudolph,,,Purgold
Extraordinarit,Q510693,,,,Carl Friedrich Eisentraut,neu,,,,,,,,,Carl,Friedrich,,,,Eisentraut
Regierungs-Canzley,Q506827,,Q513394,Carl Berninger,Carl Berninger,unverändert,,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,Q507049,Andreas Melchior Hirt,Andreas Melchior Hirt,unverändert,,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,Q507052,Heinrich Jacob Hirt,Heinrich Jacob Hirt,unverändert,Beybothen,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,,Eberhard Martin Höppner,Eberhard Martin Höppner,unverändert,Beybothen,,,,,,,,,,,,,
Regierungs-Canzley,Q506827,,,David Backhauß,David Backhaus,unverändert,Beybothen,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q162558,Emanuel Christoph Klüpfel,Emanuel Christoph Klüpfel,andere Qualli,Vice Consistorial-Präsident,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q513401,Johann Heinrich Gerlach,Johann Heinrich Gerlach,unverändert,Consistorial-Rath,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q43247,Wilhelm Friedrich Stölzel,Wilhelm Friedrich Stölzel,andere Qualli,Consistorial-Rath,General-Superintendendens,Pastor primarius,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,,Christian Wilhelm Bause,Christian Wilhelm Bause,andere Qualli,Consistorial-Assessor,Oberhofprediger,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,,,Friedrich Ernst Heinrich Hof,neu,Hof-Rath,Consistorial- Rath,,,,,,,Friedrich,Ernst,Heinrich,,,Hof
Ober Consistorium Kanzley,Q506903,,Q192558,Johann Ernst Golde,Johann Ernst Golde,unverändert,Secretarius,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q192826,Johann Benjamin Lattermann,Johann Benjamin Lattermann,unverändert,Consistorial-Secretarius,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,Q99151,Wilhelm Jonathan Löw,Wilhelm Jonathan Löw,unverändert,Consistorial-Registrator,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,,Johann August Sommer,Johann August Sommer,unverändert,Consistorial-Actuarius,,,,,,,,,,,,,
Ober Consistorium Kanzley,Q506903,,,Johann Ernst Scharf,Johann Ernst Scharf,unverändert,Consistorial-Actuarius,,,,,,,,,,,,,
Ober Consistorial-Archiv,Q506904,,Q154940,Christian Friedrich August Brückner,Christian Friedrich August Brückner,unverändert,Archiv-Secretarius,,,,,,,,,,,,,
Consistorial-Bothen,Q506905,,Q507066,Andeas Geyrnsbach,Andeas Geyrnsbach,unverändert,,,,,,,,,,,,,,
Consistorial-Bothen,Q506905,,Q507067,August Jacob Hild,August Jacob Hild,unverändert,,,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,Q506996,Friedrich von Schwarzenfels,Friedrich von Schwarzenfels,unverändert,Wirklicher Geheimrat,Cammer-Präsident,Landschafts-Direktor,Ober-Steuereinnehmer zu Altenburg,,,Seine Excellenz,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,,Wilhelm von Rotberg,Wilhelm von Rotberg,unverändert,Wirklicher Geheimrat,Ober-Hofmeister,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,,Eberhard Sylvius von Frankenberg,Eberhard Sylvius von Frankenberg,unverändert,Hofmarschall,Cammerrath,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,,Carl Levin Otto von Lenthe,Carl Levin Otto von Lenthe,unverändert,Cammer-Herr,Cammer-Rath,,,,,,,,,,,,
Herzogliches Kammer-Collegium zu Gotha,Q506906,,,Johann Wilhelm  von Tümmel,Johann Wilhelm  von Tümmel,andere Qualli,Cammer-Herr,Cammer-Rath,,,,,,,,,,,,
Cammer Consulent,Q510697,,Q97818,Christian Ludwig Saul,Christian Ludwig Saul,unverändert,Rath,Cammer-Consulent,Regierungs-Fiscal,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,Q507073,Christan Friedrich Schmidt,Christan Friedrich Schmidt,unverändert,Land Cammerrath,Rentmeister,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,,Johann August Möller,Johann August Möller,andere Qualli,Cammer-Commissarius,Steuer-Secretaius,Regierungs-Fiscal,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,Q507074,August Friedrich Waitz,August Friedrich Waitz,unverändert,Cammer-Secretarius,,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,,Georg Adam Bernhard Lotz,Georg Adam Bernhard Lotz,unverändert,Forst-Secretarius,,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,,Christian Wilhelm Ludwig Gundermann,Christian Wilhelm Ludwig Gundermann,andere Qualli,Cammer-Secretarius,Cammer Produrator,,,,,,,,,,,,
Rentherey        Expeditions-Department,Q510697,,,Friedrich Wilhelm Stopffel,Friedrich Wilhelm Stopffel,unverändert,Cammer-Secretar,,,,,,,,,,,,,
Cammer Archiv,Q506910,,Q160600,Friedrich Carl Brückner,Friedrich Carl Brückner,unverändert,Archiv-Secretarius,,,,,,,,,,,,,
Cammer Archiv,Q506910,,Q507075,Johann August Rudolph Heidenreich,Johann August Rudolph Heidenreich,unverändert,Wirklicher-Secretarius,,,,,,,,,,,,,
Cammer Archiv,Q506911,,Q507076,Christian Gottfried Wunderlich,Christian Gottfried Wunderlich,unverändert,Cammer-Registsrat,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507077,Johann Christoph Trompheller,Johann Christoph Trompheller,unverändert,Cammer-Bothenmeister,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507078,Christian Pöhler,Christian Pöhler,unverändert,Registrator,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507079,Johann Christoph Voigt,Johann Christoph Voigt,unverändert,Actuarius,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507080,Anton Franz Kaupert,Anton Franz Kaupert,unverändert,Actuarius,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507081,Georg Benjamin Zachariä,Georg Benjamin Zachariä,unverändert,Cammer Agent,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507082,Christian Wilhelm Schmidt,Christian Wilhelm Schmidt,unverändert,Canzlist,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507084,Johann August Kayser,Johann August Kayser,unverändert,Canzlist,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,Q507085,Johann Georg Wolffram,Johann Georg Wolffram,andere Qualli,Canzlist,,,,,,,,,,,,,
Canzellisten-Cabinet,Q506911,,,,Johann Christian Wolffram,neu,Canzlist,,,,,,,,Johann,Christian,,,,Wolffram
Rechnungs-Departement,Q510698,,Q507086,Georg Bernhard Harnisch,Georg Bernhard Harnisch,unverändert,Cammer-Meister als Kassierer,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507088,Cristian Friedrich Schmidt,Cristian Friedrich Schmidt,unverändert,Land-Cammerrath,Rentmeister,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,,Johann August Möller,Johann August Möller,unverändert,Cammer-Commissarius,Steuersecretar,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507090,Georg Adam Bernhard Lotz,Georg Adam Bernhard Lotz,unverändert,Forst-Secretarius,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,,Ernst Wilhelm Martini,Ernst Wilhelm Martini,unverändert,Land-Renth-Commissarius,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,Q507091,Johann Andreas Ludwig Harnisch,Johann Andreas Ludwig Harnisch,unverändert,Cammer-Verwalter,,,,,,,,,,,,,
Rechnungs-Departement,Q510698,,,Melchior Imanuel Drechßler,Melchior Imanuel Drechßler,neu,Amtsverwalter als Calculator,,,,,,,,,,,,,
Cammer-Boten,Q506912,,Q507092,Johann Melchior Müller,Johann Melchior Müller,unverändert,,,,,,,,,,,,,,
Cammer-Boten,Q506912,,Q507093,Johann Levin Robst,Johann Levin Robst,andere Qualli,,,,,,,,,,,,,,
Cammer-Boten,Q506912,,,,Georg Jacob Groß,neu,Beybothe,,,,,,,,Georg,Jacob,,,,Groß
Land- und Traksteuer-Einnahme,Q506828,,Q98102,Johann August Möller,Johann August Möller,unverändert,Steuer-Secretarius,Cammer-Commissarius,,,,,,,,,,,,
Land- und Traksteuer-Einnahme,Q506828,,Q507095,Johann Christoph Lebrecht Jenichen,Johann Christoph Lebrecht Jenichen,unverändert,Tranksteuer-Secretar,Tranksteuer- Einnehmer,Zoll-Einnehmer,,,,,,,,,,,
Land- und Traksteuer-Einnahme,Q506828,,Q192868,Johann Heinrich Irmel,Johann Heinrich Irmel,unverändert,Ober-Steuer-Kassirer,,,,,,,,,,,,,
Land- und Traksteuer-Einnahme,Q506828,,Q507098,Johann Benjamin Schatz,Johann Benjamin Schatz,unverändert,Tranksteuer-Commissarius,,,,,,,,,,,,,
Land- und Traksteuer-Einnahme,Q506828,,,Julius Gottfried Lebrecht Jenichen,Julius Gottfried Lebrecht Jenichen,unverändert,Substitut bey der Tranksteuer,Zoll-Einnehmer,Tor und Einlaß-Schreiber,,,,,,,,,,,
Thor und Einlaß-Schreiberei,Q506834,,Q260000,Johann Wilhelm Völker,Johann Wilhelm Völker,unverändert,,,,,,,,,,,,,,
Thor und Einlaß-Schreiberei,Q506834,,Q507104,Johann Georg Trinks,Johann Georg Trinks,unverändert,,,,,,,,,,,,,,
Thor und Einlaß-Schreiberei,Q506834,,,Johann Georg Merbach,Johann Georg Merbach,unverändert,,,,,,,,,,,,,,
Thor und Einlaß-Schreiberei,Q506834,,,Christoph Georg Rüger,Christoph Georg Rüger,unverändert,,,,,,,,,,,,,,
Bey den Berg- und Schmelzwerken,Q506766,,Q507105,Carl Friedrich Baum,Carl Friedrich Baum,unverändert,Bergmeister,,,,,,,,,,,,,
Bey den Berg- und Schmelzwerken,Q506766,,Q507108,Johann Friedrich Werlisch,Johann Friedrich Werlisch,unverändert,Kassierer,,,,,,,,,,,,,
Bey den Berg- und Schmelzwerken,Q506766,,,Johann Georg Waitz,Johann Georg Waitz,unverändert,Controleur,,,,,,,,,,,,,
Bey den Berg- und Schmelzwerken,Q506766,,,Johann Christian Friedrich Greß,Johann Christian Friedrich Greß,unverändert,Hammerverwalter,,,,,,,,,,,,,
Herzogliche Münze,Q506842,,Q192617,Ludwig Christian Koch,Ludwig Christian Koch,unverändert,Münz-Direktor,,,,,,,,,,,,,
Herzogliche Münze,Q506842,,Q507111,Christian Conrad Gerngroß,Christian Conrad Gerngroß,unverändert,Münz-Warabein,,,,,,,,,,,,,
Herzogliches Vorsteher-Amt,Q506773,,,Tobias Bernhard Kästner,Tobias Bernhard Kästner,unverändert,Vorsteheramts-Verwerser,,,,,,,,,,,,,
Herzogliches Vorsteher-Amt,Q506773,,Q507114,Johann Andreas Buckel,Johann Andreas Buckel,unverändert,Kornschreiber,,,,,,,,,,,,,
Herzogliches Vorsteher-Amt,Q506773,,Q507115,Johann Caspar Ehrle,Johann Caspar Ehrle,unverändert,Kornmesser,,,,,,,,,,,,,
Herzogliches Vorsteher-Amt,Q506773,,Q513400,Johann Georg Fischer,Johann Georg Fischer,unverändert,Zinskutscher,,,,,,,,,,,,,
Herzogliches Vorsteher-Amt,Q506773,,Q507117,Gottfried Kirst,Gottfried Kirst,unverändert,Zinskutscher,,,,,,,,,,,,,
Herzogliches Post-Amt zu Gotha,Q506844,,,Christian Friededrich Schmidt,Christian Friededrich Schmidt,unverändert,Land -Cammerad,Post-Commissarius,,,,,,,,,,,,
Herzogliches Post-Amt zu Gotha,Q506844,,,Heinrich Christian Kummer,Heinrich Christian Kummer,unverändert,Rath,Post-Director,,,,,,,,,,,,
Herzogliches Post-Amt zu Gotha,Q506844,,Q507119,Johann Caspar Thomas,Johann Caspar Thomas,unverändert,Briefträger,,,,,,,,,,,,,
Floßbediete zu Gotha,Q506845,,Q507120,Johann Gottfried Günther,Johann Gottfried Günther,unverändert,Floßmeister,,,,,,,,,,,,,
Floßbediete zu Gotha,Q506845,,Q507126,Johann Traugott Christian Thielemann,Johann Traugott Christian Thielemann,unverändert,Substiatutus,,,,,,,,,,,,,
Floßbediete zu Gotha,Q506845,,Q507129,Wilhelm Haßkerl,Wilhelm Haßkerl,unverändert,Holzvoigt,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,Q77402,Johann David Weidner,Johann David Weidner,unverändert,Baumeister,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,Q156010,Friedrich August Bause,Friedrich August Bause,unverändert,Bauinspektor,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,,Johann Sigmund Gerhard,Johann Sigmund Gerhard,unverändert,Bauverwalter,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,Q507135,Bernhard Caspar Hofmann,Bernhard Caspar Hofmann,unverändert,Bauschreiber,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,Q507136,Johann Georg Schneegaß,Johann Georg Schneegaß,unverändert,Baudiener,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,,Jacob Ludwig Sandmann,Jacob Ludwig Sandmann,unverändert,Wallmeister,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,,Johann Simon Seyfarth,Johann Simon Seyfarth,unverändert,Alleen-Aufseher,,,,,,,,,,,,,
Herzogliches Bau-Amt zu Gotha,Q506854,,,David Göpfert,David Göpfert,unverändert,Bauknecht,,,,,,,,,,,,,
